Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Pork,Poultry,Beef,Sheep_Goat,Fish,Ground_Meat,Wash_Any
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,Usually,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Never,1,1,1,NA,1,0,1
5,4,Seldom,Usually,Usually,Never,About Half the time,0,0,0,0,0,0,1
5,5,Usually,Never,Seldom,Seldom,Never,0,1,0,0,1,0,1
4,5,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,About Half the time,Sometimes,Seldom,About Half the time,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Never,Seldom,Never,Usually,0,0,0,0,0,0,1
5,3,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,4,Usually,Never,Seldom,Seldom,Seldom,1,1,NA,NA,1,1,1
3,4,Usually,Sometimes,Usually,Never,Seldom,0,1,0,NA,0,0,1
1,3,Seldom,Never,Never,Seldom,Never,0,0,0,NA,NA,0,0
2,4,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,About Half the time,Always,Seldom,Always,1,1,1,1,0,0,1
2,4,Always,Seldom,Never,Never,Usually,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,Sometimes,NA,1,0,NA,1,0,1
4,4,Always,Seldom,Seldom,Never,Usually,0,1,0,0,1,0,1
2,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Seldom,0,0,0,0,NA,0,0
2,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,About Half the time,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
3,4,Always,Sometimes,Never,Never,Never,0,1,1,1,1,NA,1
5,5,Always,Always,Never,Never,Seldom,0,0,0,0,1,0,1
1,3,Always,Sometimes,About Half the time,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Usually,Sometimes,Never,Sometimes,1,1,0,0,0,0,1
3,4,Always,Never,Never,Never,Never,0,0,0,NA,0,0,0
2,3,Always,Seldom,Never,Never,Sometimes,1,1,0,NA,NA,0,1
2,5,Always,Usually,Never,Never,Never,NA,1,0,NA,1,0,1
2,3,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Seldom,Seldom,Never,About Half the time,0,0,0,0,1,0,1
2,4,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
4,2,Usually,Usually,Never,Never,Never,0,0,0,0,1,0,1
3,5,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Usually,Seldom,Usually,Seldom,Seldom,0,0,0,0,1,0,1
4,4,Always,Never,Never,Never,Seldom,0,0,0,NA,1,0,1
5,3,Always,About Half the time,Sometimes,Sometimes,Usually,0,1,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Seldom,1,1,0,NA,0,0,1
3,4,Always,Never,Never,Never,Seldom,0,1,0,0,1,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Never,NA,0,0,0,0,0,0
2,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
6,5,Always,Usually,About Half the time,Seldom,Never,0,0,0,NA,NA,0,0
2,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
3,3,Usually,Seldom,Sometimes,Seldom,Usually,0,0,0,0,0,0,1
5,5,Always,Seldom,Seldom,Never,Never,0,1,0,0,1,0,1
4,5,Usually,Sometimes,Always,Never,Never,0,0,0,0,0,0,1
2,3,Usually,Sometimes,Usually,Never,Sometimes,0,1,0,0,0,0,1
1,5,Always,Never,Never,Never,Never,0,0,0,NA,0,0,0
3,5,Always,Sometimes,Never,Never,About Half the time,0,0,0,0,0,0,1
5,4,Always,Never,Sometimes,Never,Seldom,1,1,1,1,1,0,1
4,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,About Half the time,0,0,0,NA,1,0,1
1,4,Always,Usually,Never,Never,Never,NA,0,0,0,0,0,0
3,5,Always,Sometimes,Never,Never,Usually,NA,0,NA,NA,0,0,0
2,4,Always,About Half the time,Usually,Never,Sometimes,1,1,1,1,1,0,1
3,5,Always,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
4,3,Always,Always,Never,Never,About Half the time,0,0,0,0,1,0,1
1,5,Always,Usually,Seldom,Never,Seldom,1,1,1,1,1,0,1
1,4,Always,Usually,Sometimes,Seldom,About Half the time,0,0,0,NA,1,0,1
3,5,Always,Always,Never,Never,Sometimes,0,0,0,NA,NA,0,0
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Never,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Seldom,Never,Never,NA,0,0,NA,NA,0,0
3,5,Always,Always,Never,Never,Never,0,0,0,0,1,0,1
2,5,Always,Sometimes,Seldom,Never,Never,0,0,0,0,0,0,1
5,4,Always,Seldom,Never,Seldom,Seldom,0,0,0,0,0,0,1
3,3,Always,About Half the time,Never,Never,About Half the time,0,0,NA,0,0,0,0
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
4,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,Never,0,0,0,NA,1,0,1
2,4,Usually,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
3,3,Always,Always,Seldom,Never,Seldom,NA,NA,NA,NA,0,NA,0
2,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
2,2,About Half the time,Usually,Usually,Sometimes,Usually,0,0,0,0,1,0,1
4,4,Always,Never,Never,Never,Seldom,NA,0,0,NA,1,0,1
3,4,Always,Seldom,Never,Never,Never,1,1,0,0,1,0,1
2,5,Always,Usually,About Half the time,Never,About Half the time,0,0,0,NA,0,0,0
2,5,Always,Always,Never,Never,Sometimes,NA,1,0,NA,0,0,1
3,4,Always,Never,Never,Never,Sometimes,NA,0,0,0,NA,0,0
2,2,Always,Seldom,Never,Never,Usually,0,0,0,NA,0,0,0
2,4,Always,Seldom,Usually,Never,Never,0,0,0,0,0,0,1
4,3,Always,Usually,Seldom,Never,Seldom,0,0,0,0,1,0,1
3,4,Usually,Usually,Seldom,Seldom,Seldom,0,0,0,NA,0,0,0
2,5,Always,Always,Never,Never,About Half the time,0,0,0,0,0,0,1
4,3,Always,Never,Never,Never,Sometimes,0,0,0,NA,0,0,0
4,5,Always,Usually,Seldom,Never,Sometimes,0,1,0,0,0,0,1
6,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,About Half the time,Never,Sometimes,0,0,0,0,1,0,1
4,4,Always,Seldom,Never,Never,Never,1,1,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,NA,NA,0,0
4,4,Always,Never,Always,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Never,Never,Sometimes,About Half the time,1,1,1,1,1,0,1
5,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,1,0,1
2,4,NA,Sometimes,Seldom,Sometimes,Seldom,0,0,0,NA,NA,0,0
3,4,Always,Sometimes,Usually,Seldom,Never,0,0,0,NA,0,0,0
2,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Usually,Never,Seldom,Seldom,Never,0,0,0,NA,0,0,0
3,5,Always,Usually,Seldom,Never,Never,NA,1,NA,NA,1,0,1
5,4,Always,Never,Usually,Always,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Sometimes,Never,Seldom,0,0,0,NA,NA,0,0
4,3,Always,Seldom,Never,Never,Always,1,1,1,1,1,0,1
6,4,Always,About Half the time,Sometimes,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Always,Usually,Never,Sometimes,NA,0,0,0,0,0,0
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Usually,Sometimes,Seldom,Sometimes,Never,0,0,0,NA,NA,0,0
4,4,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Seldom,Never,Never,Seldom,0,0,0,NA,NA,0,0
3,3,Always,Sometimes,Never,Never,Seldom,0,0,0,NA,1,0,1
1,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,Usually,Always,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,About Half the time,NA,0,0,0,1,0,1
1,3,Usually,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Sometimes,0,1,0,NA,0,0,1
2,4,Always,Usually,Always,Usually,Sometimes,0,0,0,0,0,0,1
4,3,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
6,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
5,4,Usually,Seldom,Never,Sometimes,About Half the time,0,0,0,NA,1,0,1
2,5,Usually,About Half the time,About Half the time,Never,Usually,0,0,0,0,1,0,1
2,5,Always,Seldom,Sometimes,Never,Never,0,0,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,Seldom,0,0,0,NA,1,0,1
2,4,Always,Seldom,Sometimes,Seldom,Never,0,0,0,0,0,0,1
1,5,Usually,Sometimes,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Usually,Always,About Half the time,Sometimes,Seldom,0,0,0,0,0,0,1
6,4,Always,Usually,Sometimes,Sometimes,About Half the time,0,0,0,0,0,0,1
3,3,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
1,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,4,Sometimes,Always,Never,Usually,Seldom,0,0,0,NA,1,0,1
1,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
3,2,Always,Usually,Sometimes,Seldom,Sometimes,0,0,0,NA,0,0,0
3,4,Always,About Half the time,Never,Never,Sometimes,0,1,0,0,0,0,1
1,5,Never,Never,Never,Never,Sometimes,NA,0,0,0,0,0,0
2,4,Usually,Never,Never,Seldom,Sometimes,0,0,0,NA,0,0,0
5,4,Always,Seldom,Seldom,Seldom,Sometimes,0,0,0,NA,0,0,0
2,5,Always,Sometimes,Sometimes,Never,Seldom,0,1,0,NA,1,0,1
1,4,Always,Never,Sometimes,Never,Seldom,0,1,0,NA,1,0,1
2,5,Always,Always,Always,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,Usually,Seldom,Seldom,Sometimes,0,0,0,NA,NA,0,0
3,5,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
2,1,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Never,Usually,Never,Never,0,0,0,NA,0,0,0
4,4,Always,Usually,Never,Seldom,Seldom,NA,0,0,NA,NA,0,0
1,5,Always,About Half the time,Seldom,Never,Never,0,0,0,0,0,0,1
2,5,Always,About Half the time,Always,Always,Sometimes,0,0,0,0,1,0,1
1,2,Usually,Never,Usually,Seldom,Seldom,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
6,4,Always,Seldom,Sometimes,Never,Seldom,0,0,0,0,0,0,1
4,3,Usually,Never,Sometimes,About Half the time,Sometimes,0,0,0,0,0,0,1
1,4,Always,Usually,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,About Half the time,About Half the time,Never,Never,0,0,0,NA,NA,NA,0
4,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,1,0,1
1,3,Always,Never,Seldom,Never,Sometimes,0,0,0,0,1,0,1
2,5,Always,About Half the time,Never,Never,Always,0,0,0,0,0,0,1
5,4,Always,Seldom,Never,Always,About Half the time,0,1,0,0,1,0,1
2,4,Always,Usually,Sometimes,Never,Usually,NA,0,0,NA,0,0,0
4,4,Always,Sometimes,Never,Never,Seldom,0,0,0,NA,0,0,0
3,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,1,0,1
5,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,NA,0,0,0
2,4,Sometimes,Seldom,About Half the time,About Half the time,Sometimes,1,1,1,1,1,0,1
2,5,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Never,Always,Never,About Half the time,0,0,0,NA,0,NA,0
4,4,Always,About Half the time,Seldom,Never,About Half the time,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Seldom,NA,0,0,NA,0,0,0
4,5,Always,Always,Always,Never,Never,0,0,0,NA,0,0,0
3,4,Usually,Seldom,Sometimes,Never,About Half the time,1,0,0,0,0,0,1
2,3,Always,Never,Never,Never,Usually,0,0,0,NA,0,0,0
3,4,Usually,Never,Seldom,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Never,Never,Never,Always,NA,0,0,NA,0,0,0
4,5,Always,Always,Never,Never,Never,0,1,0,0,1,0,1
6,4,Always,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,3,Always,Seldom,Seldom,Never,Sometimes,0,0,1,0,0,0,1
6,3,Always,Usually,Never,Seldom,Usually,0,0,0,0,0,0,1
1,3,Sometimes,Usually,About Half the time,Always,Sometimes,0,1,0,0,0,0,1
2,5,Always,Always,Never,Never,Sometimes,0,0,1,0,0,0,1
1,4,Always,Usually,Seldom,Usually,Usually,0,0,0,0,0,0,1
2,2,Always,Usually,Sometimes,Never,About Half the time,0,0,0,0,0,0,1
5,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,Never,NA,0,0,NA,NA,0,0
1,3,Always,Usually,Seldom,Usually,Never,NA,0,0,NA,0,0,0
4,5,Always,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Usually,Sometimes,Seldom,Never,About Half the time,0,0,0,0,0,0,1
3,4,Always,Seldom,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,1,1,1,NA,1,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,Sometimes,Never,Never,Sometimes,NA,0,0,NA,NA,0,0
2,4,Always,About Half the time,Seldom,Never,Never,0,0,0,0,0,0,1
2,3,Never,Always,Usually,Usually,Never,0,0,NA,NA,NA,0,0
2,5,Always,Always,Always,Never,Usually,1,1,0,0,0,0,1
3,5,Always,Never,About Half the time,Never,Never,0,0,0,0,0,0,1
1,4,Always,NA,Seldom,Never,Seldom,1,1,0,1,1,0,1
5,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,About Half the time,0,1,0,0,0,0,1
2,5,Always,Usually,Usually,Never,Sometimes,0,0,0,0,0,0,1
2,4,Usually,Always,Usually,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Usually,Never,Sometimes,0,0,NA,NA,NA,0,0
3,3,Usually,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
3,4,Always,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
2,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,1,0,1
2,4,Always,Seldom,Never,Never,Sometimes,NA,0,0,0,0,0,0
1,5,Always,Seldom,Always,Never,Sometimes,0,0,0,NA,0,0,0
4,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Seldom,Seldom,Seldom,Always,NA,0,0,0,1,0,1
1,4,Always,Never,Never,Never,Seldom,0,1,0,0,0,0,1
4,5,Always,Usually,About Half the time,Never,Sometimes,0,0,0,NA,0,0,0
2,4,Always,Seldom,Seldom,Never,Never,1,1,0,NA,1,0,1
2,4,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Usually,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,About Half the time,Sometimes,About Half the time,Usually,0,0,0,NA,0,0,0
4,5,Always,Usually,Never,Never,Never,0,0,0,0,1,0,1
1,5,Always,Always,Never,Never,Seldom,NA,0,0,0,0,0,0
4,5,Usually,Usually,Never,Seldom,Sometimes,0,0,0,0,0,0,1
6,3,Usually,Seldom,Never,Never,About Half the time,0,1,0,0,1,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
2,3,Always,Seldom,Sometimes,Never,Never,0,1,0,0,1,0,1
4,2,Always,Never,Never,Never,Usually,NA,0,NA,NA,1,NA,1
3,5,Usually,About Half the time,Usually,Seldom,Seldom,0,1,0,0,1,0,1
3,5,Always,Never,Never,Never,Seldom,1,1,0,0,0,0,1
2,3,Always,Seldom,Never,Never,Always,0,1,0,NA,1,0,1
4,5,Always,Sometimes,Usually,Never,Seldom,NA,1,1,NA,1,0,1
1,4,Usually,About Half the time,Seldom,Seldom,Seldom,0,1,0,0,0,0,1
1,4,Usually,Seldom,Sometimes,Seldom,Sometimes,0,0,0,0,1,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Seldom,Never,Never,NA,0,0,NA,0,0,0
2,3,Always,Never,Seldom,Never,Seldom,0,1,0,0,1,0,1
4,5,Always,Seldom,Never,Never,Sometimes,1,1,1,1,1,0,1
4,5,Always,Never,Sometimes,Never,Sometimes,1,1,1,1,1,0,1
2,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Seldom,Sometimes,Never,Never,0,0,0,0,0,0,1
4,4,Usually,Sometimes,About Half the time,Sometimes,Usually,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
5,5,Always,Always,Never,Never,Usually,NA,1,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
2,3,Always,Seldom,Never,Never,About Half the time,NA,0,0,NA,1,0,1
3,4,Seldom,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,3,Always,Never,Seldom,Never,Seldom,0,1,0,0,1,0,1
2,3,Always,Never,Seldom,Never,Seldom,0,1,0,0,1,0,1
4,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,0,1,0,1
4,5,Always,Never,Never,Never,Never,0,0,0,0,NA,0,0
2,5,Always,Never,Sometimes,Never,Seldom,0,0,0,0,0,0,1
5,3,Usually,Sometimes,About Half the time,Always,Usually,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,NA,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Always,Never,Seldom,About Half the time,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Sometimes,0,1,1,NA,NA,0,1
1,5,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
1,5,Usually,Usually,Never,Seldom,Sometimes,NA,NA,NA,1,1,NA,1
2,5,Usually,Always,Seldom,Never,Never,NA,1,0,NA,0,0,1
4,4,Always,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,1,0,1
2,4,Usually,Seldom,Always,Usually,Usually,0,1,0,0,1,0,1
3,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
1,3,Always,Seldom,Seldom,About Half the time,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Sometimes,Seldom,0,0,0,0,0,0,1
4,3,Usually,Usually,Sometimes,Seldom,Sometimes,0,1,0,NA,0,0,1
2,4,Always,About Half the time,Never,Never,Never,0,1,0,NA,0,0,1
4,4,Always,Usually,Never,Never,About Half the time,0,0,0,NA,NA,NA,0
3,4,Usually,Usually,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,About Half the time,Never,Never,About Half the time,0,0,0,NA,0,0,0
4,5,Always,Never,Seldom,Never,About Half the time,0,0,0,NA,1,0,1
3,4,Usually,Never,Sometimes,Seldom,Sometimes,0,1,0,0,1,0,1
3,4,Always,Usually,Seldom,Never,Sometimes,0,0,0,NA,NA,0,0
3,4,Always,Always,About Half the time,Never,Usually,0,0,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,About Half the time,Seldom,Never,Seldom,0,1,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Never,1,1,0,NA,1,0,1
5,4,Always,Never,Never,Never,Never,0,0,0,NA,0,0,0
2,4,Always,Usually,Never,Never,Sometimes,0,0,0,NA,0,0,0
6,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Sometimes,0,0,0,NA,0,0,0
4,5,Always,Never,Never,Never,Never,1,1,1,1,1,0,1
1,5,Always,Always,Always,About Half the time,Usually,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Never,0,0,0,0,1,0,1
2,4,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Seldom,Sometimes,Never,Seldom,0,0,0,NA,0,0,0
4,3,Usually,About Half the time,Seldom,Sometimes,Seldom,0,0,0,NA,NA,0,0
2,5,Usually,Never,Never,Never,Usually,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Seldom,1,1,1,1,1,0,1
2,3,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
6,5,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,NA,0,0
2,5,Always,Always,Never,Never,Sometimes,0,0,0,0,1,0,1
2,4,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Usually,0,1,0,NA,NA,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
4,4,Always,Usually,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Usually,Seldom,Never,Sometimes,NA,0,NA,0,0,NA,0
5,2,Sometimes,Never,About Half the time,About Half the time,Sometimes,NA,1,1,1,1,1,1
1,3,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
5,5,Usually,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Usually,0,0,0,0,1,0,1
5,3,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,Seldom,Never,Sometimes,1,1,1,1,1,1,1
4,4,Always,Always,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
2,5,Always,Usually,Never,Never,Sometimes,1,1,0,0,1,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Sometimes,Always,Never,Never,0,0,0,0,1,0,1
1,5,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,0,0,0
4,4,Always,Never,Never,Never,Seldom,1,1,0,0,1,0,1
4,4,Always,Never,Seldom,Never,Usually,0,0,0,NA,0,0,0
3,4,Always,Never,Usually,Never,Never,0,0,0,NA,0,0,0
1,4,Always,Sometimes,Never,Never,Never,0,1,0,NA,1,0,1
2,4,Usually,Sometimes,Seldom,Seldom,Always,0,0,0,0,0,0,1
5,4,Always,Usually,Never,Never,About Half the time,0,0,0,NA,0,0,0
2,5,Always,About Half the time,Sometimes,Never,Seldom,NA,0,0,NA,0,0,0
6,4,Always,Usually,Seldom,Never,Seldom,0,0,0,NA,0,0,0
6,5,Usually,Usually,About Half the time,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Sometimes,Never,Seldom,Seldom,0,0,0,0,0,0,1
2,4,Usually,About Half the time,Sometimes,Seldom,Never,0,0,0,0,0,0,1
2,4,Always,Always,Seldom,Seldom,Never,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Seldom,0,1,0,NA,1,0,1
2,5,Always,About Half the time,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
5,5,Usually,Seldom,Never,Always,Sometimes,1,1,1,1,1,1,1
5,3,Always,Sometimes,Never,Never,Sometimes,0,1,1,0,1,0,1
1,3,Always,Usually,About Half the time,Never,Seldom,0,0,0,NA,0,0,0
4,3,Usually,Sometimes,Seldom,Seldom,Sometimes,NA,0,0,NA,0,NA,0
2,5,Always,Usually,Never,Never,Sometimes,0,0,0,NA,0,0,0
1,4,Always,Always,Usually,Never,Never,0,0,0,0,0,0,1
5,5,Always,Always,Never,Never,Never,0,0,0,0,1,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,3,Always,Seldom,Usually,Always,Usually,NA,0,0,0,0,0,0
1,2,Usually,About Half the time,About Half the time,Seldom,Never,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Sometimes,NA,0,0,NA,0,0,0
2,4,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Never,Seldom,Never,Usually,0,0,0,0,1,0,1
6,4,Always,Never,Never,Never,Seldom,NA,0,0,NA,NA,0,0
6,5,Always,Never,Never,Never,Sometimes,0,1,1,1,1,0,1
2,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Sometimes,Never,Never,NA,0,0,NA,1,0,1
3,4,Always,About Half the time,Seldom,Never,Seldom,1,1,1,1,1,0,1
1,4,Usually,Never,Never,Seldom,Usually,0,0,0,NA,NA,0,0
5,4,Always,Usually,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
2,3,Always,Sometimes,About Half the time,Seldom,Seldom,0,1,0,NA,NA,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Never,Usually,Always,Usually,0,0,0,0,1,1,1
2,5,Always,Usually,Never,Never,Seldom,NA,0,0,NA,NA,0,0
