Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Meat_type,Wash_Or_No_Wash
2,5,Always,Always,Never,Never,Never,Sheep_Goat,0
2,5,Always,Always,Never,Never,Never,Fish,0
2,5,Always,Always,Never,Never,Never,Ground_Meat,0
4,4,Always,Usually,Never,Never,Sometimes,Pork,0
4,4,Always,Usually,Never,Never,Sometimes,Fowl,0
4,4,Always,Usually,Never,Never,Sometimes,Beef,0
4,4,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
4,4,Always,Usually,Never,Never,Sometimes,Fish,0
4,4,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
1,4,Always,Never,Never,Never,Never,Pork,0
1,4,Always,Never,Never,Never,Never,Fowl,1
1,4,Always,Never,Never,Never,Never,Beef,0
1,4,Always,Never,Never,Never,Never,Sheep_Goat,0
1,4,Always,Never,Never,Never,Never,Fish,0
1,4,Always,Never,Never,Never,Never,Ground_Meat,0
3,5,Always,Always,Never,Never,About Half the time,Pork,0
3,5,Always,Always,Never,Never,About Half the time,Fowl,0
3,5,Always,Always,Never,Never,About Half the time,Beef,0
3,5,Always,Always,Never,Never,About Half the time,Sheep_Goat,0
3,5,Always,Always,Never,Never,About Half the time,Fish,0
3,5,Always,Always,Never,Never,About Half the time,Ground_Meat,0
2,5,Always,Never,Never,Never,Never,Pork,0
2,5,Always,Never,Never,Never,Never,Fowl,0
2,5,Always,Never,Never,Never,Never,Beef,0
2,5,Always,Never,Never,Never,Never,Sheep_Goat,0
2,5,Always,Never,Never,Never,Never,Ground_Meat,0
2,4,Always,Usually,Never,Never,About Half the time,Fowl,1
2,4,Always,Usually,Never,Never,About Half the time,Beef,0
2,4,Always,Usually,Never,Never,About Half the time,Fish,1
6,5,Always,Always,Never,Never,Sometimes,Pork,0
6,5,Always,Always,Never,Never,Sometimes,Fowl,1
6,5,Always,Always,Never,Never,Sometimes,Beef,0
6,5,Always,Always,Never,Never,Sometimes,Fish,0
6,5,Always,Always,Never,Never,Sometimes,Ground_Meat,0
2,4,Always,Never,Sometimes,Never,Never,Pork,0
2,4,Always,Never,Sometimes,Never,Never,Fowl,0
2,4,Always,Never,Sometimes,Never,Never,Beef,0
2,4,Always,Never,Sometimes,Never,Never,Ground_Meat,0
3,5,Always,About Half the time,Always,Never,Seldom,Pork,0
3,5,Always,About Half the time,Always,Never,Seldom,Fowl,0
3,5,Always,About Half the time,Always,Never,Seldom,Beef,0
3,5,Always,About Half the time,Always,Never,Seldom,Sheep_Goat,0
3,5,Always,About Half the time,Always,Never,Seldom,Fish,0
3,5,Always,About Half the time,Always,Never,Seldom,Ground_Meat,0
4,5,Always,Always,Sometimes,Never,Never,Pork,0
4,5,Always,Always,Sometimes,Never,Never,Fowl,0
4,5,Always,Always,Sometimes,Never,Never,Beef,0
4,5,Always,Always,Sometimes,Never,Never,Sheep_Goat,0
4,5,Always,Always,Sometimes,Never,Never,Fish,0
4,5,Always,Always,Sometimes,Never,Never,Ground_Meat,0
4,5,Always,Sometimes,Never,Never,Always,Pork,0
4,5,Always,Sometimes,Never,Never,Always,Fowl,0
4,5,Always,Sometimes,Never,Never,Always,Beef,0
4,5,Always,Sometimes,Never,Never,Always,Sheep_Goat,0
4,5,Always,Sometimes,Never,Never,Always,Fish,1
4,5,Always,Sometimes,Never,Never,Always,Ground_Meat,0
3,4,Sometimes,Sometimes,Never,Seldom,Sometimes,Pork,0
3,4,Sometimes,Sometimes,Never,Seldom,Sometimes,Fowl,0
3,4,Sometimes,Sometimes,Never,Seldom,Sometimes,Beef,0
3,4,Sometimes,Sometimes,Never,Seldom,Sometimes,Ground_Meat,0
4,4,Always,Never,About Half the time,Never,Seldom,Pork,0
4,4,Always,Never,About Half the time,Never,Seldom,Fowl,0
4,4,Always,Never,About Half the time,Never,Seldom,Beef,0
4,4,Always,Never,About Half the time,Never,Seldom,Sheep_Goat,0
4,4,Always,Never,About Half the time,Never,Seldom,Fish,0
4,4,Always,Never,About Half the time,Never,Seldom,Ground_Meat,0
2,3,Always,Usually,Seldom,Seldom,Usually,Pork,1
2,3,Always,Usually,Seldom,Seldom,Usually,Fowl,1
2,3,Always,Usually,Seldom,Seldom,Usually,Beef,0
2,3,Always,Usually,Seldom,Seldom,Usually,Fish,0
2,3,Always,Usually,Seldom,Seldom,Usually,Ground_Meat,0
3,4,Always,About Half the time,Seldom,Never,Never,Pork,0
3,4,Always,About Half the time,Seldom,Never,Never,Fowl,0
3,4,Always,About Half the time,Seldom,Never,Never,Beef,0
3,4,Always,About Half the time,Seldom,Never,Never,Sheep_Goat,0
3,4,Always,About Half the time,Seldom,Never,Never,Fish,0
3,4,Always,About Half the time,Seldom,Never,Never,Ground_Meat,0
2,4,Always,Never,Never,Never,Seldom,Fowl,0
5,4,Always,About Half the time,Never,Never,Sometimes,Pork,0
5,4,Always,About Half the time,Never,Never,Sometimes,Fowl,0
5,4,Always,About Half the time,Never,Never,Sometimes,Beef,0
5,4,Always,About Half the time,Never,Never,Sometimes,Sheep_Goat,0
5,4,Always,About Half the time,Never,Never,Sometimes,Fish,0
5,4,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
5,4,Always,Usually,Never,Never,Seldom,Pork,0
5,4,Always,Usually,Never,Never,Seldom,Fowl,0
5,4,Always,Usually,Never,Never,Seldom,Beef,0
5,4,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
5,4,Always,Usually,Never,Never,Seldom,Fish,0
5,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
4,4,Always,Seldom,Usually,Never,Sometimes,Fowl,1
4,4,Always,Seldom,Usually,Never,Sometimes,Sheep_Goat,1
4,4,Always,Seldom,Usually,Never,Sometimes,Fish,1
4,4,Always,Seldom,Usually,Never,Sometimes,Ground_Meat,0
1,3,Always,Never,Never,Never,About Half the time,Pork,0
1,3,Always,Never,Never,Never,About Half the time,Fowl,0
1,3,Always,Never,Never,Never,About Half the time,Beef,1
1,3,Always,Never,Never,Never,About Half the time,Sheep_Goat,0
1,3,Always,Never,Never,Never,About Half the time,Fish,0
1,3,Always,Never,Never,Never,About Half the time,Ground_Meat,0
4,4,Always,Never,Never,Never,Never,Pork,0
4,4,Always,Never,Never,Never,Never,Fowl,0
4,4,Always,Never,Never,Never,Never,Beef,0
4,4,Always,Never,Never,Never,Never,Sheep_Goat,0
4,4,Always,Never,Never,Never,Never,Fish,0
4,4,Always,Never,Never,Never,Never,Ground_Meat,0
2,4,Always,Never,Seldom,Never,Seldom,Pork,0
2,4,Always,Never,Seldom,Never,Seldom,Fowl,0
2,4,Always,Never,Seldom,Never,Seldom,Beef,0
2,4,Always,Never,Seldom,Never,Seldom,Sheep_Goat,0
2,4,Always,Never,Seldom,Never,Seldom,Fish,0
2,4,Always,Never,Seldom,Never,Seldom,Ground_Meat,0
1,5,Always,Usually,Never,Never,Never,Pork,0
1,5,Always,Usually,Never,Never,Never,Fowl,0
1,5,Always,Usually,Never,Never,Never,Beef,0
1,5,Always,Usually,Never,Never,Never,Sheep_Goat,0
1,5,Always,Usually,Never,Never,Never,Fish,0
1,5,Always,Usually,Never,Never,Never,Ground_Meat,0
3,4,Always,Usually,Never,Never,Seldom,Pork,0
3,4,Always,Usually,Never,Never,Seldom,Fowl,0
3,4,Always,Usually,Never,Never,Seldom,Beef,0
3,4,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
3,4,Always,Usually,Never,Never,Seldom,Fish,0
3,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
4,5,Always,Sometimes,Never,Never,Never,Fowl,0
4,5,Always,Sometimes,Never,Never,Never,Beef,0
4,5,Always,Sometimes,Never,Never,Never,Ground_Meat,0
2,5,Always,Usually,Never,Never,Never,Pork,0
2,5,Always,Usually,Never,Never,Never,Fowl,0
2,5,Always,Usually,Never,Never,Never,Beef,0
2,5,Always,Usually,Never,Never,Never,Sheep_Goat,0
2,5,Always,Usually,Never,Never,Never,Fish,0
2,5,Always,Usually,Never,Never,Never,Ground_Meat,0
3,5,Always,About Half the time,Never,Never,Never,Pork,0
3,5,Always,About Half the time,Never,Never,Never,Fowl,1
3,5,Always,About Half the time,Never,Never,Never,Beef,0
3,5,Always,About Half the time,Never,Never,Never,Sheep_Goat,0
3,5,Always,About Half the time,Never,Never,Never,Fish,1
3,5,Always,About Half the time,Never,Never,Never,Ground_Meat,0
2,4,Always,Usually,Seldom,Never,Seldom,Pork,0
2,4,Always,Usually,Seldom,Never,Seldom,Fowl,0
2,4,Always,Usually,Seldom,Never,Seldom,Beef,0
2,4,Always,Usually,Seldom,Never,Seldom,Sheep_Goat,0
2,4,Always,Usually,Seldom,Never,Seldom,Fish,0
2,4,Always,Usually,Seldom,Never,Seldom,Ground_Meat,0
4,4,Always,About Half the time,About Half the time,Sometimes,Seldom,Pork,0
4,4,Always,About Half the time,About Half the time,Sometimes,Seldom,Fowl,0
4,4,Always,About Half the time,About Half the time,Sometimes,Seldom,Beef,0
4,4,Always,About Half the time,About Half the time,Sometimes,Seldom,Sheep_Goat,0
4,4,Always,About Half the time,About Half the time,Sometimes,Seldom,Fish,0
4,4,Always,About Half the time,About Half the time,Sometimes,Seldom,Ground_Meat,0
3,4,Always,Usually,Never,Never,Seldom,Fowl,0
3,4,Always,Usually,Never,Never,Seldom,Beef,0
3,4,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
3,4,Always,Usually,Never,Never,Seldom,Fish,0
3,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
3,3,Always,Sometimes,Seldom,Never,About Half the time,Pork,0
3,3,Always,Sometimes,Seldom,Never,About Half the time,Fowl,0
3,3,Always,Sometimes,Seldom,Never,About Half the time,Beef,0
3,3,Always,Sometimes,Seldom,Never,About Half the time,Sheep_Goat,0
3,3,Always,Sometimes,Seldom,Never,About Half the time,Fish,0
3,3,Always,Sometimes,Seldom,Never,About Half the time,Ground_Meat,0
1,5,Always,Seldom,Never,Never,Sometimes,Pork,0
1,5,Always,Seldom,Never,Never,Sometimes,Fowl,0
1,5,Always,Seldom,Never,Never,Sometimes,Beef,0
1,5,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
1,5,Always,Seldom,Never,Never,Sometimes,Fish,0
1,5,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
1,5,Always,Always,Never,Never,Never,Pork,0
1,5,Always,Always,Never,Never,Never,Fowl,0
1,5,Always,Always,Never,Never,Never,Beef,0
1,5,Always,Always,Never,Never,Never,Sheep_Goat,0
1,5,Always,Always,Never,Never,Never,Fish,0
1,5,Always,Always,Never,Never,Never,Ground_Meat,0
4,3,Always,Always,Usually,Never,Usually,Pork,0
4,3,Always,Always,Usually,Never,Usually,Fowl,0
4,3,Always,Always,Usually,Never,Usually,Beef,0
4,3,Always,Always,Usually,Never,Usually,Sheep_Goat,0
4,3,Always,Always,Usually,Never,Usually,Fish,1
4,3,Always,Always,Usually,Never,Usually,Ground_Meat,0
1,5,Always,Sometimes,Never,Never,Never,Pork,1
1,5,Always,Sometimes,Never,Never,Never,Fowl,1
1,5,Always,Sometimes,Never,Never,Never,Beef,0
1,5,Always,Sometimes,Never,Never,Never,Sheep_Goat,0
1,5,Always,Sometimes,Never,Never,Never,Fish,1
1,5,Always,Sometimes,Never,Never,Never,Ground_Meat,0
4,3,Always,Never,Never,Sometimes,Never,Pork,1
4,3,Always,Never,Never,Sometimes,Never,Fowl,0
4,3,Always,Never,Never,Sometimes,Never,Beef,1
4,3,Always,Never,Never,Sometimes,Never,Sheep_Goat,0
4,3,Always,Never,Never,Sometimes,Never,Fish,0
4,3,Always,Never,Never,Sometimes,Never,Ground_Meat,0
2,4,Always,About Half the time,Never,Never,Seldom,Pork,0
2,4,Always,About Half the time,Never,Never,Seldom,Fowl,0
2,4,Always,About Half the time,Never,Never,Seldom,Beef,0
2,4,Always,About Half the time,Never,Never,Seldom,Fish,0
2,4,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
4,5,Always,Always,Never,Never,Seldom,Pork,0
4,5,Always,Always,Never,Never,Seldom,Fowl,0
4,5,Always,Always,Never,Never,Seldom,Beef,0
4,5,Always,Always,Never,Never,Seldom,Sheep_Goat,0
4,5,Always,Always,Never,Never,Seldom,Fish,0
4,5,Always,Always,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Usually,Never,Never,Never,Pork,0
2,4,Always,Usually,Never,Never,Never,Fowl,0
2,4,Always,Usually,Never,Never,Never,Beef,0
2,4,Always,Usually,Never,Never,Never,Sheep_Goat,0
2,4,Always,Usually,Never,Never,Never,Fish,0
2,4,Always,Usually,Never,Never,Never,Ground_Meat,0
6,4,Always,Always,Never,Never,Never,Pork,0
6,4,Always,Always,Never,Never,Never,Fowl,0
6,4,Always,Always,Never,Never,Never,Beef,0
6,4,Always,Always,Never,Never,Never,Ground_Meat,0
1,4,Always,Sometimes,Usually,Never,Sometimes,Pork,0
1,4,Always,Sometimes,Usually,Never,Sometimes,Fowl,0
1,4,Always,Sometimes,Usually,Never,Sometimes,Beef,0
1,4,Always,Sometimes,Usually,Never,Sometimes,Sheep_Goat,0
1,4,Always,Sometimes,Usually,Never,Sometimes,Fish,0
1,4,Always,Sometimes,Usually,Never,Sometimes,Ground_Meat,0
3,4,Always,Never,Seldom,Never,Seldom,Pork,0
3,4,Always,Never,Seldom,Never,Seldom,Fowl,0
3,4,Always,Never,Seldom,Never,Seldom,Beef,0
3,4,Always,Never,Seldom,Never,Seldom,Fish,0
3,4,Always,Never,Seldom,Never,Seldom,Ground_Meat,0
2,3,Always,Sometimes,Seldom,Never,Usually,Pork,0
2,3,Always,Sometimes,Seldom,Never,Usually,Fowl,0
2,3,Always,Sometimes,Seldom,Never,Usually,Beef,0
2,3,Always,Sometimes,Seldom,Never,Usually,Ground_Meat,0
2,4,Always,About Half the time,Never,Never,Seldom,Pork,0
2,4,Always,About Half the time,Never,Never,Seldom,Fowl,0
2,4,Always,About Half the time,Never,Never,Seldom,Beef,0
2,4,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
2,4,Always,About Half the time,Never,Never,Seldom,Fish,0
2,4,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
4,5,Always,Never,Always,Never,Never,Pork,1
4,5,Always,Never,Always,Never,Never,Fowl,1
4,5,Always,Never,Always,Never,Never,Beef,0
2,5,Always,Sometimes,Never,Never,Sometimes,Pork,0
2,5,Always,Sometimes,Never,Never,Sometimes,Fowl,0
2,5,Always,Sometimes,Never,Never,Sometimes,Beef,0
2,5,Always,Sometimes,Never,Never,Sometimes,Sheep_Goat,0
2,5,Always,Sometimes,Never,Never,Sometimes,Fish,0
2,5,Always,Sometimes,Never,Never,Sometimes,Ground_Meat,0
3,5,Always,Usually,Usually,Never,Never,Pork,0
3,5,Always,Usually,Usually,Never,Never,Fowl,0
3,5,Always,Usually,Usually,Never,Never,Beef,0
3,5,Always,Usually,Usually,Never,Never,Sheep_Goat,0
3,5,Always,Usually,Usually,Never,Never,Fish,0
3,5,Always,Usually,Usually,Never,Never,Ground_Meat,0
2,3,Sometimes,Sometimes,Never,Never,About Half the time,Pork,0
2,3,Sometimes,Sometimes,Never,Never,About Half the time,Fowl,0
2,3,Sometimes,Sometimes,Never,Never,About Half the time,Beef,0
2,3,Sometimes,Sometimes,Never,Never,About Half the time,Sheep_Goat,0
2,3,Sometimes,Sometimes,Never,Never,About Half the time,Fish,0
2,3,Sometimes,Sometimes,Never,Never,About Half the time,Ground_Meat,0
4,4,Always,Usually,Seldom,Seldom,Seldom,Fowl,0
4,4,Always,Usually,Seldom,Seldom,Seldom,Fish,0
4,4,Always,Usually,Never,Never,About Half the time,Pork,0
4,4,Always,Usually,Never,Never,About Half the time,Fowl,1
4,4,Always,Usually,Never,Never,About Half the time,Beef,0
4,4,Always,Usually,Never,Never,About Half the time,Sheep_Goat,0
4,4,Always,Usually,Never,Never,About Half the time,Fish,1
4,4,Always,Usually,Never,Never,About Half the time,Ground_Meat,0
1,4,Always,Always,About Half the time,Seldom,Usually,Pork,0
1,4,Always,Always,About Half the time,Seldom,Usually,Fowl,0
1,4,Always,Always,About Half the time,Seldom,Usually,Beef,0
1,4,Always,Always,About Half the time,Seldom,Usually,Sheep_Goat,0
1,4,Always,Always,About Half the time,Seldom,Usually,Fish,0
1,4,Always,Always,About Half the time,Seldom,Usually,Ground_Meat,0
6,4,Always,Seldom,Seldom,Never,Sometimes,Pork,0
6,4,Always,Seldom,Seldom,Never,Sometimes,Fowl,0
6,4,Always,Seldom,Seldom,Never,Sometimes,Beef,0
6,4,Always,Seldom,Seldom,Never,Sometimes,Sheep_Goat,0
6,4,Always,Seldom,Seldom,Never,Sometimes,Fish,0
6,4,Always,Seldom,Seldom,Never,Sometimes,Ground_Meat,0
1,4,Always,Seldom,Never,Never,Never,Pork,1
1,4,Always,Seldom,Never,Never,Never,Fowl,1
1,4,Always,Seldom,Never,Never,Never,Beef,0
1,4,Always,Seldom,Never,Never,Never,Fish,1
1,4,Always,Seldom,Never,Never,Never,Ground_Meat,0
2,4,Usually,Usually,Never,Never,Seldom,Pork,0
2,4,Usually,Usually,Never,Never,Seldom,Fowl,0
2,4,Usually,Usually,Never,Never,Seldom,Beef,0
2,4,Usually,Usually,Never,Never,Seldom,Sheep_Goat,0
2,4,Usually,Usually,Never,Never,Seldom,Fish,0
2,4,Usually,Usually,Never,Never,Seldom,Ground_Meat,0
2,3,Always,Sometimes,Never,Sometimes,Usually,Pork,0
2,3,Always,Sometimes,Never,Sometimes,Usually,Fowl,0
2,3,Always,Sometimes,Never,Sometimes,Usually,Beef,1
2,3,Always,Sometimes,Never,Sometimes,Usually,Sheep_Goat,0
2,3,Always,Sometimes,Never,Sometimes,Usually,Fish,1
2,3,Always,Sometimes,Never,Sometimes,Usually,Ground_Meat,0
1,3,Always,Usually,Seldom,Never,Sometimes,Pork,0
1,3,Always,Usually,Seldom,Never,Sometimes,Fowl,0
1,3,Always,Usually,Seldom,Never,Sometimes,Beef,0
1,3,Always,Usually,Seldom,Never,Sometimes,Sheep_Goat,0
1,3,Always,Usually,Seldom,Never,Sometimes,Fish,0
1,3,Always,Usually,Seldom,Never,Sometimes,Ground_Meat,0
5,3,Always,Usually,Never,Never,Never,Pork,1
5,3,Always,Usually,Never,Never,Never,Fowl,0
5,3,Always,Usually,Never,Never,Never,Beef,1
5,3,Always,Usually,Never,Never,Never,Sheep_Goat,0
5,3,Always,Usually,Never,Never,Never,Fish,0
5,3,Always,Usually,Never,Never,Never,Ground_Meat,0
2,5,Always,About Half the time,Never,Never,Sometimes,Fowl,0
2,5,Always,About Half the time,Never,Never,Sometimes,Beef,0
2,5,Always,About Half the time,Never,Never,Sometimes,Sheep_Goat,0
2,5,Always,About Half the time,Never,Never,Sometimes,Fish,0
2,5,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
1,4,Usually,Never,Usually,Always,About Half the time,Pork,0
1,4,Usually,Never,Usually,Always,About Half the time,Fowl,0
1,4,Usually,Never,Usually,Always,About Half the time,Beef,0
1,4,Usually,Never,Usually,Always,About Half the time,Sheep_Goat,0
1,4,Usually,Never,Usually,Always,About Half the time,Fish,0
1,4,Usually,Never,Usually,Always,About Half the time,Ground_Meat,0
3,5,Always,Usually,Never,Never,Seldom,Pork,1
3,5,Always,Usually,Never,Never,Seldom,Fowl,1
3,5,Always,Usually,Never,Never,Seldom,Beef,0
3,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
3,5,Always,Usually,Never,Never,Seldom,Fish,0
3,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
2,3,Always,Always,Never,Never,Sometimes,Pork,0
2,3,Always,Always,Never,Never,Sometimes,Fowl,0
2,3,Always,Always,Never,Never,Sometimes,Beef,0
2,3,Always,Always,Never,Never,Sometimes,Sheep_Goat,0
2,3,Always,Always,Never,Never,Sometimes,Fish,0
2,3,Always,Always,Never,Never,Sometimes,Ground_Meat,0
1,4,Always,About Half the time,Never,Never,Seldom,Pork,0
1,4,Always,About Half the time,Never,Never,Seldom,Fowl,0
1,4,Always,About Half the time,Never,Never,Seldom,Beef,0
1,4,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
1,4,Always,About Half the time,Never,Never,Seldom,Fish,0
1,4,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
2,5,Always,Never,Sometimes,Never,Never,Pork,0
2,5,Always,Never,Sometimes,Never,Never,Fowl,0
2,5,Always,Never,Sometimes,Never,Never,Beef,0
2,5,Always,Never,Sometimes,Never,Never,Sheep_Goat,0
2,5,Always,Never,Sometimes,Never,Never,Fish,0
2,5,Always,Never,Sometimes,Never,Never,Ground_Meat,0
1,5,Always,Usually,Never,Never,Seldom,Pork,0
1,5,Always,Usually,Never,Never,Seldom,Fowl,0
1,5,Always,Usually,Never,Never,Seldom,Beef,0
1,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
1,5,Always,Usually,Never,Never,Seldom,Fish,0
1,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
4,4,Always,Never,Never,Never,Never,Pork,0
4,4,Always,Never,Never,Never,Never,Fowl,0
4,4,Always,Never,Never,Never,Never,Beef,0
4,4,Always,Never,Never,Never,Never,Sheep_Goat,0
4,4,Always,Never,Never,Never,Never,Fish,0
4,4,Always,Never,Never,Never,Never,Ground_Meat,0
4,4,Always,About Half the time,Never,Never,Sometimes,Pork,0
4,4,Always,About Half the time,Never,Never,Sometimes,Fowl,0
4,4,Always,About Half the time,Never,Never,Sometimes,Beef,0
4,4,Always,About Half the time,Never,Never,Sometimes,Sheep_Goat,0
4,4,Always,About Half the time,Never,Never,Sometimes,Fish,0
4,4,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
1,4,Always,About Half the time,Never,Never,Seldom,Pork,0
1,4,Always,About Half the time,Never,Never,Seldom,Fowl,0
1,4,Always,About Half the time,Never,Never,Seldom,Beef,0
1,4,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
1,4,Always,About Half the time,Never,Never,Seldom,Fish,0
1,4,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
3,5,Always,Usually,Never,Always,Never,Fowl,1
3,5,Always,Usually,Never,Always,Never,Beef,0
3,5,Always,Usually,Never,Always,Never,Sheep_Goat,0
3,5,Always,Usually,Never,Always,Never,Fish,0
3,5,Always,Usually,Never,Always,Never,Ground_Meat,0
3,3,Always,Usually,Never,Never,Sometimes,Pork,0
3,3,Always,Usually,Never,Never,Sometimes,Fowl,0
3,3,Always,Usually,Never,Never,Sometimes,Beef,0
3,3,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
3,3,Always,Usually,Never,Never,Sometimes,Fish,0
3,3,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
2,5,Always,Never,Never,Never,Seldom,Pork,0
2,5,Always,Never,Never,Never,Seldom,Fowl,0
2,5,Always,Never,Never,Never,Seldom,Beef,0
2,5,Always,Never,Never,Never,Seldom,Fish,0
2,5,Always,Never,Never,Never,Seldom,Ground_Meat,0
3,3,Always,Always,Seldom,Never,Sometimes,Pork,0
3,3,Always,Always,Seldom,Never,Sometimes,Fowl,0
3,3,Always,Always,Seldom,Never,Sometimes,Beef,0
3,3,Always,Always,Seldom,Never,Sometimes,Sheep_Goat,0
3,3,Always,Always,Seldom,Never,Sometimes,Fish,0
3,3,Always,Always,Seldom,Never,Sometimes,Ground_Meat,0
1,5,Always,Always,Never,Never,Seldom,Pork,0
1,5,Always,Always,Never,Never,Seldom,Fowl,0
1,5,Always,Always,Never,Never,Seldom,Beef,0
1,5,Always,Always,Never,Never,Seldom,Sheep_Goat,0
1,5,Always,Always,Never,Never,Seldom,Fish,0
1,5,Always,Always,Never,Never,Seldom,Ground_Meat,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Pork,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Fowl,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Beef,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Sheep_Goat,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Fish,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Ground_Meat,0
4,3,Always,Seldom,Always,Never,Seldom,Pork,0
4,3,Always,Seldom,Always,Never,Seldom,Fowl,0
4,3,Always,Seldom,Always,Never,Seldom,Beef,0
4,3,Always,Seldom,Always,Never,Seldom,Fish,0
4,3,Always,Seldom,Always,Never,Seldom,Ground_Meat,0
2,5,Always,About Half the time,Never,Never,Seldom,Pork,0
2,5,Always,About Half the time,Never,Never,Seldom,Fowl,0
2,5,Always,About Half the time,Never,Never,Seldom,Beef,0
2,5,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,About Half the time,Never,Never,Seldom,Fish,0
2,5,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
3,4,Always,About Half the time,Seldom,Never,Usually,Pork,0
3,4,Always,About Half the time,Seldom,Never,Usually,Fowl,0
3,4,Always,About Half the time,Seldom,Never,Usually,Beef,0
3,4,Always,About Half the time,Seldom,Never,Usually,Sheep_Goat,0
3,4,Always,About Half the time,Seldom,Never,Usually,Fish,0
3,4,Always,About Half the time,Seldom,Never,Usually,Ground_Meat,0
3,5,Always,Usually,Never,Never,Seldom,Pork,0
3,5,Always,Usually,Never,Never,Seldom,Fowl,0
3,5,Always,Usually,Never,Never,Seldom,Beef,0
3,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
3,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
2,5,Always,Seldom,Never,Never,Seldom,Pork,0
2,5,Always,Seldom,Never,Never,Seldom,Fowl,0
